195.154.199.145 - - [20/Nov/2016:16:45:39 -0800] "GET / HTTP/1.1" 200 38900 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:48.0) Gecko/20100101 Firefox/48.0" "www.superior-dentistry.com"
195.154.199.145 - - [20/Nov/2016:16:45:41 -0800] "GET /robots.txt HTTP/1.1" 200 49 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:48.0) Gecko/20100101 Firefox/48.0" "www.superior-dentistry.com"
207.46.13.35 - - [20/Nov/2016:16:49:08 -0800] "GET / HTTP/1.1" 200 38900 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:09 -0800] "GET /theme.css HTTP/1.1" 200 1926 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:09 -0800] "GET /css/bootstrap-theme.css HTTP/1.1" 200 19156 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:09 -0800] "GET /css/font-awesome.css HTTP/1.1" 200 28747 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:11 -0800] "GET /img/tmj-trauma.jpg HTTP/1.1" 200 22488 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:11 -0800] "GET /js/bootstrap.min.js HTTP/1.1" 200 35601 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:13 -0800] "GET /img/offer-31-05-2014-whitening.jpg HTTP/1.1" 200 15686 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:14 -0800] "GET /img/offer-31-05-2014-new-patient.jpg HTTP/1.1" 200 15365 "http://www.superior-dentistry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
199.30.24.139 - - [20/Nov/2016:16:49:14 -0800] "GET /assets/flash/ZeroClipboard.swf?noCache=1479689353126 HTTP/1.1" 404 89 "http://www.superior-dentistry.com/assets/flash/ZeroClipboard.swf?noCache=1479689353126" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "www.superior-dentistry.com"
54.164.156.183 - - [20/Nov/2016:17:03:03 -0800] "GET / HTTP/1.1" 200 38900 "-" "-" "superior-dentistry.com"
213.239.205.118 - - [20/Nov/2016:17:04:05 -0800] "GET /favicon.ico HTTP/1.1" 200 688 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:28.0) Gecko/20100101 Firefox/28.0" "www.superior-dentistry.com"
176.31.39.23 - - [20/Nov/2016:17:44:47 -0800] "GET / HTTP/1.1" 200 38900 "-" "Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko" "www.superior-dentistry.com"
